Folder	File name	Config name	Run number	Run id	Module	Name	Value
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[440]	flitByHop	37248.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[847]	flitByHop	38924.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[439]	flitByHop	37652.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[438]	flitByHop	35032.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[437]	flitByHop	42640.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[848]	flitByHop	37696.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[436]	flitByHop	38976.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[435]	flitByHop	39052.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[849]	flitByHop	37370.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[434]	flitByHop	34240.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[433]	flitByHop	38974.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[432]	flitByHop	34176.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[850]	flitByHop	41274.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[431]	flitByHop	39600.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[430]	flitByHop	35944.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[851]	flitByHop	35732.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[429]	flitByHop	37952.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[428]	flitByHop	35840.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[427]	flitByHop	37704.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[398]	flitByHop	36768.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[397]	flitByHop	37800.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[864]	flitByHop	38868.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[396]	flitByHop	37624.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[395]	flitByHop	35904.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[865]	flitByHop	35328.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[394]	flitByHop	36736.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[393]	flitByHop	33934.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[392]	flitByHop	37842.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[866]	flitByHop	36286.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[391]	flitByHop	35180.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[390]	flitByHop	40448.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[867]	flitByHop	37748.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[389]	flitByHop	33728.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[388]	flitByHop	36350.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[387]	flitByHop	38742.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[868]	flitByHop	37532.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[386]	flitByHop	33728.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[385]	flitByHop	35458.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[869]	flitByHop	39426.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[412]	flitByHop	37184.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[858]	flitByHop	37996.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[411]	flitByHop	37312.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[410]	flitByHop	36946.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[859]	flitByHop	33264.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[409]	flitByHop	34130.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[408]	flitByHop	37206.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[407]	flitByHop	33792.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[860]	flitByHop	37954.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[406]	flitByHop	37712.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[405]	flitByHop	36756.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[861]	flitByHop	35508.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[404]	flitByHop	36608.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[403]	flitByHop	34514.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[402]	flitByHop	32752.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[862]	flitByHop	35694.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[401]	flitByHop	33024.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[400]	flitByHop	35968.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[863]	flitByHop	37242.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[399]	flitByHop	36400.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[829]	flitByHop	41558.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[484]	flitByHop	36188.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[483]	flitByHop	33336.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[482]	flitByHop	35952.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[830]	flitByHop	36730.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[481]	flitByHop	37888.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[480]	flitByHop	40704.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[831]	flitByHop	36986.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[479]	flitByHop	41184.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[478]	flitByHop	40828.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[477]	flitByHop	36352.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[832]	flitByHop	39590.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[476]	flitByHop	37198.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[475]	flitByHop	36214.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[833]	flitByHop	35008.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[474]	flitByHop	35570.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[473]	flitByHop	36812.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[472]	flitByHop	39104.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[834]	flitByHop	35648.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[471]	flitByHop	36198.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[499]	flitByHop	38888.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[498]	flitByHop	37682.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[497]	flitByHop	38288.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[824]	flitByHop	31736.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[496]	flitByHop	38530.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[495]	flitByHop	38848.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[825]	flitByHop	36992.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[494]	flitByHop	36348.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[493]	flitByHop	35264.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[492]	flitByHop	35630.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[826]	flitByHop	36222.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[491]	flitByHop	34006.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[490]	flitByHop	40780.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[827]	flitByHop	37122.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[489]	flitByHop	38348.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[488]	flitByHop	35016.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[487]	flitByHop	34026.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[828]	flitByHop	40064.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[486]	flitByHop	39270.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[485]	flitByHop	41216.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[455]	flitByHop	36908.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[841]	flitByHop	37910.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[454]	flitByHop	37636.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[453]	flitByHop	33962.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[452]	flitByHop	35082.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[842]	flitByHop	31716.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[451]	flitByHop	37312.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[450]	flitByHop	32576.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[843]	flitByHop	39996.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[449]	flitByHop	40470.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[448]	flitByHop	40434.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[447]	flitByHop	37794.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[844]	flitByHop	39340.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[446]	flitByHop	40576.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[445]	flitByHop	35534.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[845]	flitByHop	32950.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[444]	flitByHop	38632.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[443]	flitByHop	36594.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[442]	flitByHop	36596.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[846]	flitByHop	36954.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[470]	flitByHop	34716.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[835]	flitByHop	39486.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[469]	flitByHop	36096.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[468]	flitByHop	31336.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[467]	flitByHop	38414.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[836]	flitByHop	37348.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[466]	flitByHop	38146.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[465]	flitByHop	36826.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[837]	flitByHop	36658.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[464]	flitByHop	32860.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[463]	flitByHop	37504.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[462]	flitByHop	36918.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[838]	flitByHop	37170.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[461]	flitByHop	41308.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[460]	flitByHop	36722.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[839]	flitByHop	34956.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[459]	flitByHop	38664.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[458]	flitByHop	31258.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[457]	flitByHop	36046.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[840]	flitByHop	40642.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[456]	flitByHop	36462.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[898]	flitByHop	36214.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[311]	flitByHop	32384.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[310]	flitByHop	36032.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[899]	flitByHop	37454.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[309]	flitByHop	37602.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[308]	flitByHop	39424.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[307]	flitByHop	34520.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[900]	flitByHop	35200.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[306]	flitByHop	37946.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[305]	flitByHop	40592.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[901]	flitByHop	38038.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[304]	flitByHop	35864.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[303]	flitByHop	36352.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[302]	flitByHop	37420.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[902]	flitByHop	37306.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[301]	flitByHop	37024.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[300]	flitByHop	38918.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[903]	flitByHop	36928.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[299]	flitByHop	38976.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[298]	flitByHop	35242.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[326]	flitByHop	37888.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[325]	flitByHop	36596.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[893]	flitByHop	36288.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[324]	flitByHop	40950.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[323]	flitByHop	37978.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[322]	flitByHop	36800.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[894]	flitByHop	35008.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[321]	flitByHop	40152.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[320]	flitByHop	31070.0
/hpcsimulator/results/	FatTree-0.sca	FatTree	0	FatTree-0-20170705-18:50:45-14516	Fat_tree.processor[895]	flitByHop	42234.0
